date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
2012.06.07,bart-archiver_20120608_0309.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20120608_0309.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20120608_0309.zip,bart-archiver_20120608_0309,data/routes/2012/BA/gtfs_data_exchange,data/routes/2012/BA/gtfs_data_exchange/bart-archiver_20120608_0309.geojson,data/routes/2012/BA/gtfs_data_exchange/bart-archiver_20120608_0309.gpkg,TRUE,TRUE,
2012.02.09,bart-archiver_20120210_0412.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20120210_0412.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20120210_0412.zip,bart-archiver_20120210_0412,data/routes/2012/BA/gtfs_data_exchange,data/routes/2012/BA/gtfs_data_exchange/bart-archiver_20120210_0412.geojson,data/routes/2012/BA/gtfs_data_exchange/bart-archiver_20120210_0412.gpkg,TRUE,TRUE,
2011.12.09,bart-archiver_20111210_0405.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20111210_0405.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20111210_0405.zip,bart-archiver_20111210_0405,data/routes/2011/BA/gtfs_data_exchange,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20111210_0405.geojson,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20111210_0405.gpkg,TRUE,TRUE,
2011.10.27,bart-archiver_20111028_0324.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20111028_0324.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20111028_0324.zip,bart-archiver_20111028_0324,data/routes/2011/BA/gtfs_data_exchange,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20111028_0324.geojson,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20111028_0324.gpkg,TRUE,TRUE,
2011.09.08,bart-archiver_20110909_0255.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20110909_0255.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20110909_0255.zip,bart-archiver_20110909_0255,data/routes/2011/BA/gtfs_data_exchange,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20110909_0255.geojson,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20110909_0255.gpkg,TRUE,TRUE,
2011.02.28,bart-archiver_20110301_0336.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20110301_0336.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20110301_0336.zip,bart-archiver_20110301_0336,data/routes/2011/BA/gtfs_data_exchange,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20110301_0336.geojson,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20110301_0336.gpkg,TRUE,TRUE,
2011.01.20,bart-archiver_20110120_0841.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20110120_0841.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20110120_0841.zip,bart-archiver_20110120_0841,data/routes/2011/BA/gtfs_data_exchange,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20110120_0841.geojson,data/routes/2011/BA/gtfs_data_exchange/bart-archiver_20110120_0841.gpkg,TRUE,TRUE,
2010.11.12,bart-archiver_20101112_0839.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20101112_0839.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20101112_0839.zip,bart-archiver_20101112_0839,data/routes/2010/BA/gtfs_data_exchange,data/routes/2010/BA/gtfs_data_exchange/bart-archiver_20101112_0839.geojson,data/routes/2010/BA/gtfs_data_exchange/bart-archiver_20101112_0839.gpkg,TRUE,TRUE,
2010.09.30,bart-archiver_20100930_0742.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20100930_0742.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20100930_0742.zip,bart-archiver_20100930_0742,data/routes/2010/BA/gtfs_data_exchange,data/routes/2010/BA/gtfs_data_exchange/bart-archiver_20100930_0742.geojson,data/routes/2010/BA/gtfs_data_exchange/bart-archiver_20100930_0742.gpkg,TRUE,TRUE,
2010.08.20,bart-archiver_20100821_0224.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20100821_0224.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20100821_0224.zip,bart-archiver_20100821_0224,data/routes/2010/BA/gtfs_data_exchange,data/routes/2010/BA/gtfs_data_exchange/bart-archiver_20100821_0224.geojson,data/routes/2010/BA/gtfs_data_exchange/bart-archiver_20100821_0224.gpkg,TRUE,TRUE,
2010.08.19,bart-archiver_20100820_0213.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20100820_0213.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20100820_0213.zip,bart-archiver_20100820_0213,data/routes/2010/BA/gtfs_data_exchange,data/routes/2010/BA/gtfs_data_exchange/bart-archiver_20100820_0213.geojson,data/routes/2010/BA/gtfs_data_exchange/bart-archiver_20100820_0213.gpkg,TRUE,TRUE,
2009.10.05,bart-archiver_20091006_0210.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20091006_0210.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20091006_0210.zip,bart-archiver_20091006_0210,data/routes/2009/BA/gtfs_data_exchange,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20091006_0210.geojson,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20091006_0210.gpkg,TRUE,TRUE,
2009.08.25,bart-archiver_20090826_0242.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20090826_0242.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20090826_0242.zip,bart-archiver_20090826_0242,data/routes/2009/BA/gtfs_data_exchange,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090826_0242.geojson,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090826_0242.gpkg,TRUE,TRUE,
2009.08.19,bart-archiver_20090820_0252.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20090820_0252.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20090820_0252.zip,bart-archiver_20090820_0252,data/routes/2009/BA/gtfs_data_exchange,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090820_0252.geojson,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090820_0252.gpkg,TRUE,TRUE,
2009.07.27,bart-archiver_20090728_0211.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20090728_0211.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20090728_0211.zip,bart-archiver_20090728_0211,data/routes/2009/BA/gtfs_data_exchange,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090728_0211.geojson,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090728_0211.gpkg,TRUE,TRUE,
2009.07.08,bart-archiver_20090709_0208.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20090709_0208.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20090709_0208.zip,bart-archiver_20090709_0208,data/routes/2009/BA/gtfs_data_exchange,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090709_0208.geojson,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090709_0208.gpkg,TRUE,TRUE,
2009.06.30,bart-archiver_20090701_0208.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20090701_0208.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20090701_0208.zip,bart-archiver_20090701_0208,data/routes/2009/BA/gtfs_data_exchange,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090701_0208.geojson,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090701_0208.gpkg,TRUE,TRUE,
2009.06.08,bart-archiver_20090609_0208.zip,NA,BA,http://gtfs.s3.amazonaws.com/bart-archiver_20090609_0208.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/bart-archiver_20090609_0208.zip,bart-archiver_20090609_0208,data/routes/2009/BA/gtfs_data_exchange,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090609_0208.geojson,data/routes/2009/BA/gtfs_data_exchange/bart-archiver_20090609_0208.gpkg,TRUE,TRUE,
2009.03.06,gtfs-archiver_20090307_0625.zip,NA,BA,http://gtfs.s3.amazonaws.com/gtfs-archiver_20090307_0625.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/gtfs-archiver_20090307_0625.zip,gtfs-archiver_20090307_0625,data/routes/2009/BA/gtfs_data_exchange,data/routes/2009/BA/gtfs_data_exchange/gtfs-archiver_20090307_0625.geojson,data/routes/2009/BA/gtfs_data_exchange/gtfs-archiver_20090307_0625.gpkg,TRUE,TRUE,
2008.10.29,gtfs-archiver_20081029_1549.zip,NA,BA,http://gtfs.s3.amazonaws.com/gtfs-archiver_20081029_1549.zip,gtfs_data_exchange,2008,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/gtfs-archiver_20081029_1549.zip,gtfs-archiver_20081029_1549,data/routes/2008/BA/gtfs_data_exchange,data/routes/2008/BA/gtfs_data_exchange/gtfs-archiver_20081029_1549.geojson,data/routes/2008/BA/gtfs_data_exchange/gtfs-archiver_20081029_1549.gpkg,TRUE,TRUE,
2013.07.01,sfbay-ferries-ca-us-archiver_20130702_0206.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130702_0206.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130702_0206.zip,sfbay-ferries-ca-us-archiver_20130702_0206,data/routes/2013/BG/gtfs_data_exchange,data/routes/2013/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130702_0206.geojson,data/routes/2013/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130702_0206.gpkg,TRUE,TRUE,
2013.01.08,sfbay-ferries-ca-us-archiver_20130109_0407.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130109_0407.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130109_0407.zip,sfbay-ferries-ca-us-archiver_20130109_0407,data/routes/2013/BG/gtfs_data_exchange,data/routes/2013/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130109_0407.geojson,data/routes/2013/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130109_0407.gpkg,TRUE,TRUE,
2013.01.02,sfbay-ferries-ca-us-archiver_20130103_0407.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130103_0407.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130103_0407.zip,sfbay-ferries-ca-us-archiver_20130103_0407,data/routes/2013/BG/gtfs_data_exchange,data/routes/2013/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130103_0407.geojson,data/routes/2013/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130103_0407.gpkg,TRUE,TRUE,
2012.12.15,sfbay-ferries-ca-us-archiver_20121216_0437.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121216_0437.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121216_0437.zip,sfbay-ferries-ca-us-archiver_20121216_0437,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121216_0437.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121216_0437.gpkg,TRUE,TRUE,
2012.11.28,sfbay-ferries-ca-us-archiver_20121129_0413.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121129_0413.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121129_0413.zip,sfbay-ferries-ca-us-archiver_20121129_0413,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121129_0413.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121129_0413.gpkg,TRUE,TRUE,
2012.11.06,sfbay-ferries-ca-us-archiver_20121107_0423.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121107_0423.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121107_0423.zip,sfbay-ferries-ca-us-archiver_20121107_0423,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121107_0423.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121107_0423.gpkg,TRUE,TRUE,
2012.10.31,sfbay-ferries-ca-us-archiver_20121101_0403.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121101_0403.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121101_0403.zip,sfbay-ferries-ca-us-archiver_20121101_0403,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121101_0403.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121101_0403.gpkg,TRUE,TRUE,
2012.09.29,sfbay-ferries-ca-us-archiver_20120930_0328.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120930_0328.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120930_0328.zip,sfbay-ferries-ca-us-archiver_20120930_0328,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120930_0328.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120930_0328.gpkg,TRUE,TRUE,
2012.09.27,sfbay-ferries-ca-us-archiver_20120928_0325.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120928_0325.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120928_0325.zip,sfbay-ferries-ca-us-archiver_20120928_0325,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120928_0325.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120928_0325.gpkg,TRUE,TRUE,
2012.08.19,sfbay-ferries-ca-us-archiver_20120820_0333.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120820_0333.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120820_0333.zip,sfbay-ferries-ca-us-archiver_20120820_0333,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0333.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0333.gpkg,TRUE,TRUE,
2012.08.19,sfbay-ferries-ca-us-archiver_20120820_0305.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120820_0305.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120820_0305.zip,sfbay-ferries-ca-us-archiver_20120820_0305,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0305.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0305.gpkg,TRUE,TRUE,
2012.02.19,sfbay-ferries-ca-us-archiver_20120220_0405.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120220_0405.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120220_0405.zip,sfbay-ferries-ca-us-archiver_20120220_0405,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120220_0405.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120220_0405.gpkg,TRUE,TRUE,
2012.01.03,sfbay-ferries-ca-us-archiver_20120104_0140.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120104_0140.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120104_0140.zip,sfbay-ferries-ca-us-archiver_20120104_0140,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120104_0140.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120104_0140.gpkg,TRUE,TRUE,
2011.11.24,sfbay-ferries-ca-us-archiver_20111125_0402.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20111125_0402.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20111125_0402.zip,sfbay-ferries-ca-us-archiver_20111125_0402,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20111125_0402.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20111125_0402.gpkg,TRUE,TRUE,
2011.02.04,sfbay-ferries-archiver_20110204_0845.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110204_0845.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110204_0845.zip,sfbay-ferries-archiver_20110204_0845,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.gpkg,TRUE,TRUE,
2011.02.04,sfbay-ferries-archiver_20110204_0845.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110204_0845.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110204_0845.zip,sfbay-ferries-archiver_20110204_0845,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.gpkg,TRUE,FALSE,"Dataset already exists.
"
2011.01.25,sfbay-ferries-archiver_20110125_0841.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110125_0841.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110125_0841.zip,sfbay-ferries-archiver_20110125_0841,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.gpkg,TRUE,TRUE,
2011.01.25,sfbay-ferries-archiver_20110125_0841.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110125_0841.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110125_0841.zip,sfbay-ferries-archiver_20110125_0841,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.gpkg,TRUE,FALSE,"Dataset already exists.
"
2011.01.19,sfbay-ferries-archiver_20110119_0840.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110119_0840.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110119_0840.zip,sfbay-ferries-archiver_20110119_0840,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.gpkg,TRUE,TRUE,
2011.01.19,sfbay-ferries-archiver_20110119_0840.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110119_0840.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110119_0840.zip,sfbay-ferries-archiver_20110119_0840,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.gpkg,TRUE,FALSE,"Dataset already exists.
"
2010.12.31,sfbay-ferries-archiver_20101231_0842.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101231_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101231_0842.zip,sfbay-ferries-archiver_20101231_0842,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.gpkg,TRUE,TRUE,
2010.12.31,sfbay-ferries-archiver_20101231_0842.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101231_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101231_0842.zip,sfbay-ferries-archiver_20101231_0842,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.gpkg,TRUE,FALSE,"Dataset already exists.
"
2010.11.23,sfbay-ferries-archiver_20101123_0842.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101123_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101123_0842.zip,sfbay-ferries-archiver_20101123_0842,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.gpkg,TRUE,TRUE,
2010.11.23,sfbay-ferries-archiver_20101123_0842.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101123_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101123_0842.zip,sfbay-ferries-archiver_20101123_0842,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.gpkg,TRUE,FALSE,"Dataset already exists.
"
2010.11.02,sfbay-ferries-archiver_20101102_0746.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101102_0746.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101102_0746.zip,sfbay-ferries-archiver_20101102_0746,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.gpkg,TRUE,TRUE,
2010.11.02,sfbay-ferries-archiver_20101102_0746.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101102_0746.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101102_0746.zip,sfbay-ferries-archiver_20101102_0746,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.gpkg,TRUE,FALSE,"Dataset already exists.
"
2010.08.13,sfbay-ferries-archiver_20100814_0220.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100814_0220.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100814_0220.zip,sfbay-ferries-archiver_20100814_0220,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
