,Unnamed: 0,date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
175,175,2013.01.02,sfbay-ferries-ca-us-archiver_20130103_0407.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130103_0407.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130103_0407.zip,sfbay-ferries-ca-us-archiver_20130103_0407,data/routes/2013/BG/gtfs_data_exchange,data/routes/2013/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130103_0407.geojson,data/routes/2013/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130103_0407.gpkg,1,1,
176,176,2012.12.15,sfbay-ferries-ca-us-archiver_20121216_0437.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121216_0437.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121216_0437.zip,sfbay-ferries-ca-us-archiver_20121216_0437,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121216_0437.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121216_0437.gpkg,1,1,
177,177,2012.11.28,sfbay-ferries-ca-us-archiver_20121129_0413.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121129_0413.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121129_0413.zip,sfbay-ferries-ca-us-archiver_20121129_0413,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121129_0413.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121129_0413.gpkg,1,1,
178,178,2012.11.06,sfbay-ferries-ca-us-archiver_20121107_0423.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121107_0423.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121107_0423.zip,sfbay-ferries-ca-us-archiver_20121107_0423,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121107_0423.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121107_0423.gpkg,1,1,
179,179,2012.10.31,sfbay-ferries-ca-us-archiver_20121101_0403.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121101_0403.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121101_0403.zip,sfbay-ferries-ca-us-archiver_20121101_0403,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121101_0403.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121101_0403.gpkg,1,1,
180,180,2012.09.29,sfbay-ferries-ca-us-archiver_20120930_0328.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120930_0328.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120930_0328.zip,sfbay-ferries-ca-us-archiver_20120930_0328,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120930_0328.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120930_0328.gpkg,1,1,
181,181,2012.09.27,sfbay-ferries-ca-us-archiver_20120928_0325.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120928_0325.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120928_0325.zip,sfbay-ferries-ca-us-archiver_20120928_0325,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120928_0325.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120928_0325.gpkg,1,1,
182,182,2012.08.19,sfbay-ferries-ca-us-archiver_20120820_0333.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120820_0333.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120820_0333.zip,sfbay-ferries-ca-us-archiver_20120820_0333,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0333.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0333.gpkg,1,1,
183,183,2012.08.19,sfbay-ferries-ca-us-archiver_20120820_0305.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120820_0305.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120820_0305.zip,sfbay-ferries-ca-us-archiver_20120820_0305,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0305.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0305.gpkg,1,1,
184,184,2012.02.19,sfbay-ferries-ca-us-archiver_20120220_0405.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120220_0405.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120220_0405.zip,sfbay-ferries-ca-us-archiver_20120220_0405,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120220_0405.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120220_0405.gpkg,1,1,
185,185,2012.01.03,sfbay-ferries-ca-us-archiver_20120104_0140.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120104_0140.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120104_0140.zip,sfbay-ferries-ca-us-archiver_20120104_0140,data/routes/2012/BG/gtfs_data_exchange,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120104_0140.geojson,data/routes/2012/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120104_0140.gpkg,1,1,
186,186,2011.11.24,sfbay-ferries-ca-us-archiver_20111125_0402.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20111125_0402.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20111125_0402.zip,sfbay-ferries-ca-us-archiver_20111125_0402,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20111125_0402.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20111125_0402.gpkg,1,1,
187,187,2011.02.04,sfbay-ferries-archiver_20110204_0845.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110204_0845.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110204_0845.zip,sfbay-ferries-archiver_20110204_0845,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.gpkg,1,1,
188,188,2011.02.04,sfbay-ferries-archiver_20110204_0845.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110204_0845.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110204_0845.zip,sfbay-ferries-archiver_20110204_0845,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.gpkg,1,0,"Dataset already exists."
189,189,2011.01.25,sfbay-ferries-archiver_20110125_0841.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110125_0841.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110125_0841.zip,sfbay-ferries-archiver_20110125_0841,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.gpkg,1,1,
190,190,2011.01.25,sfbay-ferries-archiver_20110125_0841.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110125_0841.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110125_0841.zip,sfbay-ferries-archiver_20110125_0841,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.gpkg,1,0,"Dataset already exists."
191,191,2011.01.19,sfbay-ferries-archiver_20110119_0840.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110119_0840.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110119_0840.zip,sfbay-ferries-archiver_20110119_0840,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.gpkg,1,1,
192,192,2011.01.19,sfbay-ferries-archiver_20110119_0840.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110119_0840.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110119_0840.zip,sfbay-ferries-archiver_20110119_0840,data/routes/2011/BG/gtfs_data_exchange,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.geojson,data/routes/2011/BG/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.gpkg,1,0,"Dataset already exists."
193,193,2010.12.31,sfbay-ferries-archiver_20101231_0842.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101231_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101231_0842.zip,sfbay-ferries-archiver_20101231_0842,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.gpkg,1,1,
194,194,2010.12.31,sfbay-ferries-archiver_20101231_0842.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101231_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101231_0842.zip,sfbay-ferries-archiver_20101231_0842,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.gpkg,1,0,"Dataset already exists."
195,195,2010.11.23,sfbay-ferries-archiver_20101123_0842.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101123_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101123_0842.zip,sfbay-ferries-archiver_20101123_0842,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.gpkg,1,1,
196,196,2010.11.23,sfbay-ferries-archiver_20101123_0842.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101123_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101123_0842.zip,sfbay-ferries-archiver_20101123_0842,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.gpkg,1,0,"Dataset already exists."
197,197,2010.11.02,sfbay-ferries-archiver_20101102_0746.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101102_0746.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101102_0746.zip,sfbay-ferries-archiver_20101102_0746,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.gpkg,1,1,
198,198,2010.11.02,sfbay-ferries-archiver_20101102_0746.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101102_0746.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101102_0746.zip,sfbay-ferries-archiver_20101102_0746,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.gpkg,1,0,"Dataset already exists."
199,199,2010.08.13,sfbay-ferries-archiver_20100814_0220.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100814_0220.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100814_0220.zip,sfbay-ferries-archiver_20100814_0220,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.gpkg,1,0,$ operator is invalid for atomic vectors
200,200,2010.08.13,sfbay-ferries-archiver_20100814_0220.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100814_0220.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100814_0220.zip,sfbay-ferries-archiver_20100814_0220,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.gpkg,1,0,$ operator is invalid for atomic vectors
201,201,2010.08.02,sfbay-ferries-archiver_20100803_0215.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100803_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100803_0215.zip,sfbay-ferries-archiver_20100803_0215,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.gpkg,1,1,
202,202,2010.08.02,sfbay-ferries-archiver_20100803_0215.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100803_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100803_0215.zip,sfbay-ferries-archiver_20100803_0215,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.gpkg,1,0,"Dataset already exists."
203,203,2010.06.21,sfbay-ferries-archiver_20100622_0215.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100622_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100622_0215.zip,sfbay-ferries-archiver_20100622_0215,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.gpkg,1,1,
204,204,2010.06.21,sfbay-ferries-archiver_20100622_0215.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100622_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100622_0215.zip,sfbay-ferries-archiver_20100622_0215,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.gpkg,1,0,"Dataset already exists."
205,205,2010.04.27,sfbay-ferries-archiver_20100428_0210.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100428_0210.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100428_0210.zip,sfbay-ferries-archiver_20100428_0210,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.gpkg,1,1,
206,206,2010.04.27,sfbay-ferries-archiver_20100428_0210.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100428_0210.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100428_0210.zip,sfbay-ferries-archiver_20100428_0210,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.gpkg,1,0,"Dataset already exists."
207,207,2010.01.26,sfbay-ferries-archiver_20100127_0320.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100127_0320.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100127_0320.zip,sfbay-ferries-archiver_20100127_0320,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100127_0320.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100127_0320.gpkg,1,1,
208,208,2009.11.16,sfbay-ferries-archiver_20091117_0306.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20091117_0306.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20091117_0306.zip,sfbay-ferries-archiver_20091117_0306,data/routes/2009/BG/gtfs_data_exchange,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20091117_0306.geojson,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20091117_0306.gpkg,1,1,
209,209,2009.11.02,sfbay-ferries-archiver_20091103_0307.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20091103_0307.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20091103_0307.zip,sfbay-ferries-archiver_20091103_0307,data/routes/2009/BG/gtfs_data_exchange,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20091103_0307.geojson,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20091103_0307.gpkg,1,1,
210,210,2009.09.08,sfbay-ferries-archiver_20090909_0255.zip,,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20090909_0255.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20090909_0255.zip,sfbay-ferries-archiver_20090909_0255,data/routes/2009/BG/gtfs_data_exchange,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20090909_0255.geojson,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20090909_0255.gpkg,1,1,
211,211,2014.08.25,caltrain_20140826_0542.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20140826_0542.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20140826_0542.zip,caltrain_20140826_0542,data/routes/2014/CT/gtfs_data_exchange,data/routes/2014/CT/gtfs_data_exchange/caltrain_20140826_0542.geojson,data/routes/2014/CT/gtfs_data_exchange/caltrain_20140826_0542.gpkg,1,0,$ operator is invalid for atomic vectors
212,212,2012.08.23,caltrain_20120824_0333.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20120824_0333.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120824_0333.zip,caltrain_20120824_0333,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120824_0333.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120824_0333.gpkg,1,1,
213,213,2012.07.10,caltrain_20120711_0305.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20120711_0305.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120711_0305.zip,caltrain_20120711_0305,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120711_0305.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120711_0305.gpkg,1,1,
214,214,2012.06.30,caltrain_20120701_0316.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20120701_0316.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120701_0316.zip,caltrain_20120701_0316,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120701_0316.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120701_0316.gpkg,1,1,
215,215,2012.06.06,caltrain_20120607_0324.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20120607_0324.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120607_0324.zip,caltrain_20120607_0324,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120607_0324.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120607_0324.gpkg,1,1,
216,216,2012.05.24,caltrain_20120525_0329.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20120525_0329.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120525_0329.zip,caltrain_20120525_0329,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120525_0329.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120525_0329.gpkg,1,1,
217,217,2012.04.11,caltrain_20120412_0315.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20120412_0315.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120412_0315.zip,caltrain_20120412_0315,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120412_0315.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120412_0315.gpkg,1,1,
218,218,2012.01.12,caltrain_20120113_0421.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20120113_0421.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120113_0421.zip,caltrain_20120113_0421,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120113_0421.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120113_0421.gpkg,1,1,
219,219,2012.01.05,caltrain_20120105_0805.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20120105_0805.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120105_0805.zip,caltrain_20120105_0805,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120105_0805.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120105_0805.gpkg,1,1,
220,220,2011.10.19,caltrain_20111020_0248.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20111020_0248.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20111020_0248.zip,caltrain_20111020_0248,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20111020_0248.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20111020_0248.gpkg,1,1,
221,221,2011.07.27,caltrain_20110728_0253.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20110728_0253.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110728_0253.zip,caltrain_20110728_0253,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110728_0253.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110728_0253.gpkg,1,1,
